frame,particle,x,y,z,size,mass,brightness,raw_brightness,brightness_uncertainty,snr,focal_attenuation,diffusion_coefficient
99.0,5.0,318.5247215660743,205.3008558451711,6.96892449858754e-06,4.59285972654211e-08,4.0582439881990396e-22,0.11611012382179318,4.0582439881990396e-22,0.010665450882870112,10.88656495603752,0.09042605698331231,4.7548168351960196e-12
33.0,6.0,483.809867145832,222.97217610752472,1.0854464701409397e-06,3.123069222248263e-08,1.2759493660990399e-22,0.0005314621248443752,1.2759493660990399e-22,0.00010558071376998795,5.033704602548794,0.7982496537951961,6.992546496851302e-12
45.0,6.0,483.80986416419273,222.9721681463095,4.1220703991938233e-07,3.123069222248263e-08,1.2759493660990399e-22,0.0005314621248443752,1.2759493660990399e-22,0.00010558071376998795,5.033704602548794,0.9660170712481801,6.992546496851302e-12
46.0,6.0,483.80986164888486,222.97216715578122,6.87639873458975e-08,3.123069222248263e-08,1.2759493660990399e-22,0.0005314621248443752,1.2759493660990399e-22,0.00010558071376998795,5.033704602548794,0.9990543028088587,6.992546496851302e-12
47.0,6.0,483.8098611983184,222.97216733979542,-5.473164676826863e-07,3.123069222248263e-08,1.2759493660990399e-22,0.0005314621248443752,1.2759493660990399e-22,0.00010558071376998795,5.033704602548794,0.9400889368406694,6.992546496851302e-12
48.0,6.0,483.8098622650305,222.97216816217684,3.110470943069099e-08,3.123069222248263e-08,1.2759493660990399e-22,0.0005314621248443752,1.2759493660990399e-22,0.00010558071376998795,5.033704602548794,0.9998064994102465,6.992546496851302e-12
49.0,6.0,483.80986320464467,222.97216822328986,-1.3822480690222078e-06,3.123069222248263e-08,1.2759493660990399e-22,0.0005314621248443752,1.2759493660990399e-22,0.00010558071376998795,5.033704602548794,0.7656902019108852,6.992546496851302e-12
61.0,6.0,483.809863524895,222.97217184381458,2.3082970903006846e-07,3.123069222248263e-08,1.2759493660990399e-22,0.0005314621248443752,1.2759493660990399e-22,0.00010558071376998795,5.033704602548794,0.9893435290858188,6.992546496851302e-12
63.0,6.0,483.80986363831704,222.97217141620982,-1.8553272144452815e-08,3.123069222248263e-08,1.2759493660990399e-22,0.0005314621248443752,1.2759493660990399e-22,0.00010558071376998795,5.033704602548794,0.9999311552185468,6.992546496851302e-12
64.0,6.0,483.80986259449156,222.97217179297766,1.3105694168442417e-07,3.123069222248263e-08,1.2759493660990399e-22,0.0005314621248443752,1.2759493660990399e-22,0.00010558071376998795,5.033704602548794,0.9965648156072651,6.992546496851302e-12
65.0,6.0,483.80986427625106,222.97217199753558,4.0339566268175266e-08,3.123069222248263e-08,1.2759493660990399e-22,0.0005314621248443752,1.2759493660990399e-22,0.00010558071376998795,5.033704602548794,0.9996745438786591,6.992546496851302e-12
70.0,6.0,483.8098629991819,222.97217529526063,-1.3584139469304174e-06,3.123069222248263e-08,1.2759493660990399e-22,0.0005314621248443752,1.2759493660990399e-22,0.00010558071376998795,5.033704602548794,0.7697559837957688,6.992546496851302e-12
99.0,6.0,483.80985709152094,222.97217652744698,-1.484899159054058e-06,3.123069222248263e-08,1.2759493660990399e-22,0.0005314621248443752,1.2759493660990399e-22,0.00010558071376998795,5.033704602548794,0.7455137435144074,6.992546496851302e-12
0.0,7.0,347.47100509031765,362.8823291660229,-1.5975182913343075e-06,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.7187425990784431,3.919922665788706e-12
1.0,7.0,347.47100506234193,362.8823301682739,-1.9548796588843276e-06,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.6085464098467686,3.919922665788706e-12
2.0,7.0,347.47100530152954,362.8823287347514,-6.805413805627698e-07,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.9073726858683439,3.919922665788706e-12
3.0,7.0,347.47100554396945,362.8823291474844,1.8953546629507447e-07,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.9928152614032617,3.919922665788706e-12
4.0,7.0,347.4710060234481,362.8823279632774,4.409885037933769e-07,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.9611058279044158,3.919922665788706e-12
5.0,7.0,347.47100552025506,362.8823283767135,1.648371337828315e-06,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.7052103380461667,3.919922665788706e-12
6.0,7.0,347.47100609397273,362.88232857597615,1.7444007399114373e-06,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.6774745511659844,3.919922665788706e-12
7.0,7.0,347.4710056378557,362.8823273517074,2.3207989309348347e-06,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.47402439322946494,3.919922665788706e-12
8.0,7.0,347.4710054474613,362.8823272380099,8.376453131853981e-07,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.8596700658597072,3.919922665788706e-12
9.0,7.0,347.47100559272087,362.88232783896666,4.5278602951347393e-07,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.9589969622954847,3.919922665788706e-12
10.0,7.0,347.47100607970674,362.88232700721414,1.0184612749450035e-06,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.7999182077000999,3.919922665788706e-12
11.0,7.0,347.4710068562342,362.8823273886163,2.77823455717209e-07,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.9845628254906696,3.919922665788706e-12
12.0,7.0,347.4710075804244,362.8823282148301,1.405939109410841e-06,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.7614128796123194,3.919922665788706e-12
13.0,7.0,347.471006917536,362.88232784222714,8.37063960590577e-07,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.8598647851760833,3.919922665788706e-12
14.0,7.0,347.47100771486856,362.8823287329264,9.084248991291122e-07,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.8349528405284524,3.919922665788706e-12
15.0,7.0,347.4710078980276,362.88232829573,1.3588214388649814e-06,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.7696884943263109,3.919922665788706e-12
16.0,7.0,347.47100744569826,362.88232893577054,-9.935857346803083e-09,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.9999802557477568,3.919922665788706e-12
17.0,7.0,347.4710084910113,362.88232856109767,1.237486681646475e-06,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.7865778893642027,3.919922665788706e-12
18.0,7.0,347.47100810444357,362.8823298066026,1.506714892259276e-06,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.7406911472342692,3.919922665788706e-12
19.0,7.0,347.4710079783791,362.8823308073613,-7.842319407767655e-08,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.998769960526131,3.919922665788706e-12
20.0,7.0,347.471008328127,362.8823313855123,6.522250071322907e-07,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.9149205080142566,3.919922665788706e-12
21.0,7.0,347.4710086946798,362.88233201939653,6.544196863524842e-07,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.9143469748228632,3.919922665788706e-12
22.0,7.0,347.47100902371943,362.8823322614345,2.2103416173819935e-07,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.9902287798689383,3.919922665788706e-12
23.0,7.0,347.4710104129066,362.8823328688342,-1.1939126901789234e-06,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.7910261987308022,3.919922665788706e-12
24.0,7.0,347.4710090279854,362.882333173731,-1.2967709809056857e-06,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.779139279939,3.919922665788706e-12
25.0,7.0,347.47100780188174,362.8823328703931,-1.3784692053542317e-06,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.7663508134062924,3.919922665788706e-12
26.0,7.0,347.4710093985122,362.8823337054729,-1.2404632548536706e-06,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.7862422527810565,3.919922665788706e-12
27.0,7.0,347.471008899975,362.88233366438857,2.003734210053694e-07,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.991970098430921,3.919922665788706e-12
28.0,7.0,347.47100881961217,362.8823343169911,-9.006208916994304e-07,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.8377764018869045,3.919922665788706e-12
29.0,7.0,347.4710081023066,362.88233573658886,-1.0610282821845685e-06,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.799106630895056,3.919922665788706e-12
30.0,7.0,347.471009005101,362.88233546293117,-1.6498915539256074e-06,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.7047929122051397,3.919922665788706e-12
31.0,7.0,347.47100894995003,362.88233578812685,-1.3074616371365826e-06,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.7776308534694335,3.919922665788706e-12
32.0,7.0,347.4710088084087,362.88233445894923,-2.367454057482528e-06,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.4565200169756506,3.919922665788706e-12
33.0,7.0,347.4710086466966,362.882334759115,-2.135576760892133e-06,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.5433487362756412,3.919922665788706e-12
34.0,7.0,347.47100956764643,362.88233320863634,-1.7024972944127794e-06,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.6899098887654088,3.919922665788706e-12
35.0,7.0,347.47100884140156,362.88233253614106,-2.095827531200585e-06,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.5580007654902949,3.919922665788706e-12
36.0,7.0,347.4710075220406,362.88233269761685,-1.7794333920371107e-06,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.6667110901514932,3.919922665788706e-12
37.0,7.0,347.471007670325,362.8823321591973,-1.8156168105088443e-06,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.6552668080261294,3.919922665788706e-12
38.0,7.0,347.4710072043708,362.8823329705857,-1.1104273909851802e-06,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.7970787365491792,3.919922665788706e-12
39.0,7.0,347.4710058874924,362.88233308971155,-1.5835182507675515e-06,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.7223166838184752,3.919922665788706e-12
40.0,7.0,347.4710050813643,362.882334716781,-7.855804602083865e-07,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.8765726681077559,3.919922665788706e-12
41.0,7.0,347.4710057857159,362.88233550821417,-2.3582544418897744e-06,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.459967202944203,3.919922665788706e-12
42.0,7.0,347.4710054268546,362.8823364534407,-3.926349855739232e-06,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.16617598799183717,3.919922665788706e-12
43.0,7.0,347.471005634314,362.88233575887676,-4.456575438977424e-06,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.1494560364107829,3.919922665788706e-12
44.0,7.0,347.47100464288616,362.88233639950295,-5.573535395408496e-06,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.11953512813543457,3.919922665788706e-12
45.0,7.0,347.4710043479196,362.8823356307426,-5.71501381708466e-06,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.11620020436266443,3.919922665788706e-12
46.0,7.0,347.47100300804817,362.88233635771246,-5.658531815872906e-06,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.11752029045195954,3.919922665788706e-12
47.0,7.0,347.47100461440607,362.88233616425487,-5.134062459871718e-06,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.13051718117023522,3.919922665788706e-12
48.0,7.0,347.471006079662,362.88233624935737,-5.400139753587057e-06,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.12375321932162504,3.919922665788706e-12
49.0,7.0,347.47100578698735,362.8823349552411,-5.475510807661664e-06,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.12190172715585706,3.919922665788706e-12
50.0,7.0,347.4710053170098,362.8823354523936,-5.5743211322621086e-06,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.1195163449802395,3.919922665788706e-12
51.0,7.0,347.4710041838279,362.88233539793356,-6.888120004958918e-06,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.09189929569898363,3.919922665788706e-12
54.0,7.0,347.47100337600494,362.8823340924263,-7.650469042159944e-06,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.07890333992853642,3.919922665788706e-12
56.0,7.0,347.47100102721043,362.8823332133517,-9.334256038880634e-06,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.05634345917506553,3.919922665788706e-12
58.0,7.0,347.47100175052816,362.88233409850005,-9.705936274488594e-06,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.05230699510005868,3.919922665788706e-12
59.0,7.0,347.47100202585113,362.88233429694685,-8.991000248368487e-06,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.06034736694655505,3.919922665788706e-12
60.0,7.0,347.4710029865554,362.8823342394976,-9.063050586325186e-06,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.05948399288907857,3.919922665788706e-12
61.0,7.0,347.47100176057126,362.8823353715186,-7.754288396890127e-06,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.07728189317188573,3.919922665788706e-12
62.0,7.0,347.47100123340385,362.8823356766815,-7.422103930966129e-06,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.08259065845405794,3.919922665788706e-12
64.0,7.0,347.4710015005154,362.88233695769634,-7.681037735475086e-06,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.07842241714466748,3.919922665788706e-12
65.0,7.0,347.47100129974507,362.88233639791764,-7.230371096127169e-06,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.08581923343852017,3.919922665788706e-12
66.0,7.0,347.4710034200991,362.88233621624516,-6.16078471350988e-06,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.10628885380676774,3.919922665788706e-12
67.0,7.0,347.471003857346,362.88233686837606,-7.093632363203173e-06,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.08819858271629598,3.919922665788706e-12
68.0,7.0,347.4710060601255,362.8823358685832,-8.179530155707774e-06,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.07098093610376632,3.919922665788706e-12
69.0,7.0,347.4710068592462,362.88233348744365,-9.606832092249032e-06,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.0533541065262358,3.919922665788706e-12
70.0,7.0,347.471007441789,362.88233448042416,-9.64532043536574e-06,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.052944980971171784,3.919922665788706e-12
71.0,7.0,347.4710083351264,362.8823347934941,-9.443903148536375e-06,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.05512132896668168,3.919922665788706e-12
72.0,7.0,347.471008377996,362.8823339323373,-9.219317734820147e-06,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.057653665092393336,3.919922665788706e-12
74.0,7.0,347.47100844210655,362.88233485626813,-8.788329445759357e-06,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.06284374939816047,3.919922665788706e-12
75.0,7.0,347.4710093503898,362.88233570349746,-7.65619130606166e-06,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.0788130904347694,3.919922665788706e-12
76.0,7.0,347.4710096498535,362.88233530511934,-6.61046086541613e-06,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.09714699011048525,3.919922665788706e-12
77.0,7.0,347.4710092892489,362.8823370281064,-8.102642125331095e-06,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.07208088862081699,3.919922665788706e-12
80.0,7.0,347.4710099109115,362.8823356542934,-8.582919062326811e-06,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.06547926673154712,3.919922665788706e-12
81.0,7.0,347.4710103798087,362.88233513414764,-8.452408055263895e-06,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.0672109214227106,3.919922665788706e-12
83.0,7.0,347.4710092837656,362.88233371823264,-6.805636393126342e-06,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.09342790673531554,3.919922665788706e-12
84.0,7.0,347.4710089833069,362.8823332306338,-6.497689447809036e-06,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.09936296681476595,3.919922665788706e-12
85.0,7.0,347.471010100354,362.88233272690013,-6.811500243110635e-06,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.09331840151419699,3.919922665788706e-12
86.0,7.0,347.471010551713,362.88233194584086,-6.53270470378554e-06,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.09866955370888858,3.919922665788706e-12
87.0,7.0,347.47100997684055,362.88233270449564,-7.66391074677478e-06,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.07869150571971423,3.919922665788706e-12
88.0,7.0,347.47101051645774,362.8823324038277,-8.861794028435998e-06,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.06192714174322065,3.919922665788706e-12
89.0,7.0,347.4710102982441,362.88233251441727,-9.765452825288782e-06,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.05168805971179097,3.919922665788706e-12
90.0,7.0,347.47100994895203,362.8823328386722,-8.272968638139208e-06,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.06966678340186787,3.919922665788706e-12
91.0,7.0,347.471009812936,362.8823336704662,-7.178829905672892e-06,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.08670845380318071,3.919922665788706e-12
92.0,7.0,347.4710118145618,362.8823339155948,-6.502086136534233e-06,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.09927563161178442,3.919922665788706e-12
93.0,7.0,347.47101308320174,362.88233374696017,-5.50049184276354e-06,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.12129419982077527,3.919922665788706e-12
94.0,7.0,347.47101326782473,362.88233346763144,-5.901977510609105e-06,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.11193539387156798,3.919922665788706e-12
95.0,7.0,347.4710134553417,362.8823325867089,-4.792185173657262e-06,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.13975352450889075,3.919922665788706e-12
96.0,7.0,347.47101168756365,362.88233242553787,-3.477183842703831e-06,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.18179516714101357,3.919922665788706e-12
97.0,7.0,347.4710120028837,362.88233268713356,-3.6764466171305452e-06,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.17469263235440358,3.919922665788706e-12
98.0,7.0,347.47101176303727,362.88233236660284,-3.785227250363777e-06,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.17093304266775983,3.919922665788706e-12
99.0,7.0,347.47101124049055,362.88233252198626,-2.891832633901724e-06,5.571081016482826e-08,7.242808986607474e-22,0.24839940680404807,7.242808986607474e-22,0.015507689648169563,16.017821638142447,0.27339086557683495,3.919922665788706e-12
3.0,8.0,456.6597937275668,472.8213336883249,6.03572337778016e-06,4.03489203670836e-08,2.7515940720416037e-22,0.06183087984226078,2.7515940720416037e-22,0.007358970876191304,8.402109599632206,0.10898090582776652,5.412339797639713e-12
4.0,8.0,456.6597939023026,472.8213317452902,5.449654603319331e-06,4.03489203670836e-08,2.7515940720416037e-22,0.06183087984226078,2.7515940720416037e-22,0.007358970876191304,8.402109599632206,0.12253374309415416,5.412339797639713e-12
5.0,8.0,456.65979226191126,472.8213321459993,4.823718109860092e-06,4.03489203670836e-08,2.7515940720416037e-22,0.06183087984226078,2.7515940720416037e-22,0.007358970876191304,8.402109599632206,0.13887493009259574,5.412339797639713e-12
6.0,8.0,456.65979333574955,472.8213330837246,6.22760029385e-06,4.03489203670836e-08,2.7515940720416037e-22,0.06183087984226078,2.7515940720416037e-22,0.007358970876191304,8.402109599632206,0.1048779515376785,5.412339797639713e-12
8.0,8.0,456.6597941602557,472.8213344405288,6.853736410450196e-06,4.03489203670836e-08,2.7515940720416037e-22,0.06183087984226078,2.7515940720416037e-22,0.007358970876191304,8.402109599632206,0.09253343923718856,5.412339797639713e-12
9.0,8.0,456.65979504375434,472.8213352004139,6.337747934713022e-06,4.03489203670836e-08,2.7515940720416037e-22,0.06183087984226078,2.7515940720416037e-22,0.007358970876191304,8.402109599632206,0.10259280254120016,5.412339797639713e-12
10.0,8.0,456.6597953651762,472.8213342985203,7.022176095025191e-06,4.03489203670836e-08,2.7515940720416037e-22,0.06183087984226078,2.7515940720416037e-22,0.007358970876191304,8.402109599632206,0.08946810092845812,5.412339797639713e-12
11.0,8.0,456.65979353274116,472.82133404796633,5.422192530543075e-06,4.03489203670836e-08,2.7515940720416037e-22,0.06183087984226078,2.7515940720416037e-22,0.007358970876191304,8.402109599632206,0.12320860081089324,5.412339797639713e-12
12.0,8.0,456.65979303976576,472.8213350058262,5.087149553894568e-06,4.03489203670836e-08,2.7515940720416037e-22,0.06183087984226078,2.7515940720416037e-22,0.007358970876191304,8.402109599632206,0.1317475321279168,5.412339797639713e-12
13.0,8.0,456.65979273560964,472.821333100985,4.849595900612708e-06,4.03489203670836e-08,2.7515940720416037e-22,0.06183087984226078,2.7515940720416037e-22,0.007358970876191304,8.402109599632206,0.13815803159145223,5.412339797639713e-12
14.0,8.0,456.65979289407755,472.8213321954248,4.744251967049626e-06,4.03489203670836e-08,2.7515940720416037e-22,0.06183087984226078,2.7515940720416037e-22,0.007358970876191304,8.402109599632206,0.1410997339250662,5.412339797639713e-12
15.0,8.0,456.6597923747165,472.8213311160442,4.985906967548881e-06,4.03489203670836e-08,2.7515940720416037e-22,0.06183087984226078,2.7515940720416037e-22,0.007358970876191304,8.402109599632206,0.13444241593288875,5.412339797639713e-12
16.0,8.0,456.65979090379733,472.8213317484763,4.319623830798098e-06,4.03489203670836e-08,2.7515940720416037e-22,0.06183087984226078,2.7515940720416037e-22,0.007358970876191304,8.402109599632206,0.153606263885775,5.412339797639713e-12
18.0,8.0,456.6597940704993,472.82133227169356,3.285590347812626e-06,4.03489203670836e-08,2.7515940720416037e-22,0.06183087984226078,2.7515940720416037e-22,0.007358970876191304,8.402109599632206,0.18889650962835003,5.412339797639713e-12
19.0,8.0,456.6597931706747,472.8213311916435,2.336032569350494e-06,4.03489203670836e-08,2.7515940720416037e-22,0.06183087984226078,2.7515940720416037e-22,0.007358970876191304,8.402109599632206,0.4683036075951866,5.412339797639713e-12
20.0,8.0,456.65979266023095,472.8213297362512,4.2205948389415745e-07,4.03489203670836e-08,2.7515940720416037e-22,0.06183087984226078,2.7515940720416037e-22,0.007358970876191304,8.402109599632206,0.9643731584109995,5.412339797639713e-12
